county,precinct,office,district,party,candidate,total,
Kitsap,LIGHTHOUSE POINT 292,Congress 1,CD1,R,Randy Eastwood,0,
Kitsap,WATERMAN 295,Congress 1,CD1,R,Randy Eastwood,0,
Kitsap,BLUE HERON 301,Congress 1,CD1,R,Randy Eastwood,158,
Kitsap,AZALEA 302,Congress 1,CD1,R,Randy Eastwood,91,
Kitsap,WINSLOW 304,Congress 1,CD1,R,Randy Eastwood,224,
Kitsap,WING POINT 305,Congress 1,CD1,R,Randy Eastwood,151,
Kitsap,BLAKELY 310,Congress 1,CD1,R,Randy Eastwood,115,
Kitsap,CRYSTAL SPRINGS 312,Congress 1,CD1,R,Randy Eastwood,200,
Kitsap,FINCH 314,Congress 1,CD1,R,Randy Eastwood,116,
Kitsap,FERNCLIFF 315,Congress 1,CD1,R,Randy Eastwood,198,
Kitsap,EAGLE HARBOR 317,Congress 1,CD1,R,Randy Eastwood,115,
Kitsap,FORT WARD 318,Congress 1,CD1,R,Randy Eastwood,156,
Kitsap,ISLAND CENTER 320,Congress 1,CD1,R,Randy Eastwood,133,
Kitsap,MEADOWMEER 321,Congress 1,CD1,R,Randy Eastwood,70,
Kitsap,NEW BROOKLYN 322,Congress 1,CD1,R,Randy Eastwood,72,
Kitsap,LIBERTY 325,Congress 1,CD1,R,Randy Eastwood,128,
Kitsap,SKIFF POINT 328,Congress 1,CD1,R,Randy Eastwood,120,
Kitsap,ROLLING BAY 330,Congress 1,CD1,R,Randy Eastwood,141,
Kitsap,LOVGREN 332,Congress 1,CD1,R,Randy Eastwood,99,
Kitsap,TOLO 333,Congress 1,CD1,R,Randy Eastwood,128,
Kitsap,SEABOLD 335,Congress 1,CD1,R,Randy Eastwood,171,
Kitsap,MANZANITA 336,Congress 1,CD1,R,Randy Eastwood,131,
Kitsap,PORT MADISON 340,Congress 1,CD1,R,Randy Eastwood,142,
Kitsap,TORVANGER 345,Congress 1,CD1,R,Randy Eastwood,184,
Kitsap,POULSBO 401,Congress 1,CD1,R,Randy Eastwood,271,
Kitsap,POULSBO 403,Congress 1,CD1,R,Randy Eastwood,251,
Kitsap,POULSBO 404,Congress 1,CD1,R,Randy Eastwood,504,
Kitsap,POULSBO 405,Congress 1,CD1,R,Randy Eastwood,191,
Kitsap,POULSBO 406,Congress 1,CD1,R,Randy Eastwood,279,
Kitsap,BREIDABLIK 410,Congress 1,CD1,R,Randy Eastwood,324,
Kitsap,VINLAND 412,Congress 1,CD1,R,Randy Eastwood,576,
Kitsap,HANSVILLE 415,Congress 1,CD1,R,Randy Eastwood,431,
Kitsap,TWIN SPITS 417,Congress 1,CD1,R,Randy Eastwood,365,
Kitsap,S KLALLAM 418,Congress 1,CD1,R,Randy Eastwood,1,
Kitsap,POINT JEFFERSON 419,Congress 1,CD1,R,Randy Eastwood,177,
Kitsap,INDIANOLA 420,Congress 1,CD1,R,Randy Eastwood,171,
Kitsap,ORCA 421,Congress 1,CD1,R,Randy Eastwood,216,
Kitsap,APPLE TREE 422,Congress 1,CD1,R,Randy Eastwood,398,
Kitsap,KEYPORT 425,Congress 1,CD1,R,Randy Eastwood,364,
Kitsap,ISLAND LAKE 427,Congress 1,CD1,R,Randy Eastwood,430,
Kitsap,KINGSTON 430,Congress 1,CD1,R,Randy Eastwood,351,
Kitsap,LEMOLO 435,Congress 1,CD1,R,Randy Eastwood,278,
Kitsap,LINCOLN 440,Congress 1,CD1,R,Randy Eastwood,309,
Kitsap,BIG VALLEY 441,Congress 1,CD1,R,Randy Eastwood,199,
Kitsap,LOFALL 442,Congress 1,CD1,R,Randy Eastwood,387,
Kitsap,PEARSON 445,Congress 1,CD1,R,Randy Eastwood,368,
Kitsap,PORT GAMBLE 450,Congress 1,CD1,R,Randy Eastwood,238,
Kitsap,STRIEBEL 453,Congress 1,CD1,R,Randy Eastwood,253,
Kitsap,GAMBLEWOOD 454,Congress 1,CD1,R,Randy Eastwood,230,
Kitsap,SCANDIA 455,Congress 1,CD1,R,Randy Eastwood,305,
Kitsap,MILLER BAY 458,Congress 1,CD1,R,Randy Eastwood,319,
Kitsap,SUQUAMISH 460,Congress 1,CD1,R,Randy Eastwood,130,
Kitsap,AUGUSTA 461,Congress 1,CD1,R,Randy Eastwood,93,
Kitsap,TOTTEN 463,Congress 1,CD1,R,Randy Eastwood,369,
KITSAP WA,KITSAP WA,Congress 1,CD1,R,Randy Eastwood,22004,
Kitsap,TRIDENT 101,Congress 1,CD1,L,Charles Moore,15,
Kitsap,FRONTIER 102,Congress 1,CD1,L,Charles Moore,2,
Kitsap,OLYMPIC VIEW 103,Congress 1,CD1,L,Charles Moore,18,
Kitsap,HOOD CANAL 104 - VBM,Congress 1,CD1,L,Charles Moore,0,
Kitsap,BROWNSVILLE 105,Congress 1,CD1,L,Charles Moore,11,
Kitsap,ALPINE 111,Congress 1,CD1,L,Charles Moore,22,
Kitsap,CLEAR CREEK 120,Congress 1,CD1,L,Charles Moore,16,
Kitsap,BUCKLIN 121,Congress 1,CD1,L,Charles Moore,12,
Kitsap,LUOTO 122,Congress 1,CD1,L,Charles Moore,13,
Kitsap,COTTONWOOD 125,Congress 1,CD1,L,Charles Moore,16,
Kitsap,FOREST RIDGE 126,Congress 1,CD1,L,Charles Moore,7,
Kitsap,WINSTON 129,Congress 1,CD1,L,Charles Moore,8,
Kitsap,FAIRVIEW 135,Congress 1,CD1,L,Charles Moore,9,
Kitsap,FIRGLADE 137,Congress 1,CD1,L,Charles Moore,6,
Kitsap,TIBARDIS 139,Congress 1,CD1,L,Charles Moore,7,
Kitsap,GILBERTON 140,Congress 1,CD1,L,Charles Moore,11,
Kitsap,RIDGEPOINT 141,Congress 1,CD1,L,Charles Moore,14,
Kitsap,UNIVERSITY POINT 142,Congress 1,CD1,L,Charles Moore,7,
Kitsap,CAMBRIDGE 144,Congress 1,CD1,L,Charles Moore,5,
Kitsap,SPINNAKER 146,Congress 1,CD1,L,Charles Moore,9,
Kitsap,BARKER CREEK 147,Congress 1,CD1,L,Charles Moore,6,
Kitsap,SANTA FE 148,Congress 1,CD1,L,Charles Moore,21,
Kitsap,RIDGETOP 149,Congress 1,CD1,L,Charles Moore,15,
Kitsap,MEADOWDALE 150,Congress 1,CD1,L,Charles Moore,15,
Kitsap,SYMINGTON 151,Congress 1,CD1,L,Charles Moore,31,
Kitsap,PIONEER 152,Congress 1,CD1,L,Charles Moore,9,
Kitsap,SEABECK 155,Congress 1,CD1,L,Charles Moore,16,
Kitsap,LOST HIGHWAY 157,Congress 1,CD1,L,Charles Moore,28,
Kitsap,SILVERDALE 160,Congress 1,CD1,L,Charles Moore,14,
Kitsap,MORKEN 161,Congress 1,CD1,L,Charles Moore,17,
Kitsap,APEX 162,Congress 1,CD1,L,Charles Moore,10,
Kitsap,ANDERSON CREEK 163,Congress 1,CD1,L,Charles Moore,7,
Kitsap,EAGLE CREST 164,Congress 1,CD1,L,Charles Moore,17,
Kitsap,LIGHTHOUSE POINT 292,Congress 1,CD1,L,Charles Moore,0,
Kitsap,WATERMAN 295,Congress 1,CD1,L,Charles Moore,0,
Kitsap,BLUE HERON 301,Congress 1,CD1,L,Charles Moore,14,
Kitsap,AZALEA 302,Congress 1,CD1,L,Charles Moore,6,
Kitsap,WINSLOW 304,Congress 1,CD1,L,Charles Moore,17,
Kitsap,WING POINT 305,Congress 1,CD1,L,Charles Moore,8,
Kitsap,BLAKELY 310,Congress 1,CD1,L,Charles Moore,8,
Kitsap,CRYSTAL SPRINGS 312,Congress 1,CD1,L,Charles Moore,4,
Kitsap,FINCH 314,Congress 1,CD1,L,Charles Moore,4,
Kitsap,FERNCLIFF 315,Congress 1,CD1,L,Charles Moore,18,
Kitsap,EAGLE HARBOR 317,Congress 1,CD1,L,Charles Moore,7,
Kitsap,FORT WARD 318,Congress 1,CD1,L,Charles Moore,4,
Kitsap,ISLAND CENTER 320,Congress 1,CD1,L,Charles Moore,3,
Kitsap,MEADOWMEER 321,Congress 1,CD1,L,Charles Moore,5,
Kitsap,NEW BROOKLYN 322,Congress 1,CD1,L,Charles Moore,7,
Kitsap,LIBERTY 325,Congress 1,CD1,L,Charles Moore,5,
Kitsap,SKIFF POINT 328,Congress 1,CD1,L,Charles Moore,6,
Kitsap,ROLLING BAY 330,Congress 1,CD1,L,Charles Moore,12,
Kitsap,LOVGREN 332,Congress 1,CD1,L,Charles Moore,6,
Kitsap,TOLO 333,Congress 1,CD1,L,Charles Moore,4,
Kitsap,SEABOLD 335,Congress 1,CD1,L,Charles Moore,11,
Kitsap,MANZANITA 336,Congress 1,CD1,L,Charles Moore,9,
Kitsap,PORT MADISON 340,Congress 1,CD1,L,Charles Moore,8,
Kitsap,TORVANGER 345,Congress 1,CD1,L,Charles Moore,14,
Kitsap,POULSBO 401,Congress 1,CD1,L,Charles Moore,17,
Kitsap,POULSBO 403,Congress 1,CD1,L,Charles Moore,9,
Kitsap,POULSBO 404,Congress 1,CD1,L,Charles Moore,14,
Kitsap,POULSBO 405,Congress 1,CD1,L,Charles Moore,15,
Kitsap,POULSBO 406,Congress 1,CD1,L,Charles Moore,7,
Kitsap,BREIDABLIK 410,Congress 1,CD1,L,Charles Moore,7,
Kitsap,VINLAND 412,Congress 1,CD1,L,Charles Moore,17,
Kitsap,HANSVILLE 415,Congress 1,CD1,L,Charles Moore,19,
Kitsap,TWIN SPITS 417,Congress 1,CD1,L,Charles Moore,21,
Kitsap,S KLALLAM 418,Congress 1,CD1,L,Charles Moore,5,
Kitsap,POINT JEFFERSON 419,Congress 1,CD1,L,Charles Moore,12,
Kitsap,INDIANOLA 420,Congress 1,CD1,L,Charles Moore,9,
Kitsap,ORCA 421,Congress 1,CD1,L,Charles Moore,11,
Kitsap,APPLE TREE 422,Congress 1,CD1,L,Charles Moore,19,
Kitsap,KEYPORT 425,Congress 1,CD1,L,Charles Moore,13,
Kitsap,ISLAND LAKE 427,Congress 1,CD1,L,Charles Moore,13,
Kitsap,KINGSTON 430,Congress 1,CD1,L,Charles Moore,15,
Kitsap,LEMOLO 435,Congress 1,CD1,L,Charles Moore,9,
Kitsap,LINCOLN 440,Congress 1,CD1,L,Charles Moore,12,
Kitsap,BIG VALLEY 441,Congress 1,CD1,L,Charles Moore,10,
Kitsap,LOFALL 442,Congress 1,CD1,L,Charles Moore,8,
Kitsap,PEARSON 445,Congress 1,CD1,L,Charles Moore,27,
Kitsap,PORT GAMBLE 450,Congress 1,CD1,L,Charles Moore,9,
Kitsap,STRIEBEL 453,Congress 1,CD1,L,Charles Moore,21,
Kitsap,GAMBLEWOOD 454,Congress 1,CD1,L,Charles Moore,16,
Kitsap,SCANDIA 455,Congress 1,CD1,L,Charles Moore,19,
Kitsap,MILLER BAY 458,Congress 1,CD1,L,Charles Moore,20,
Kitsap,SUQUAMISH 460,Congress 1,CD1,L,Charles Moore,12,
Kitsap,AUGUSTA 461,Congress 1,CD1,L,Charles Moore,15,
Kitsap,TOTTEN 463,Congress 1,CD1,L,Charles Moore,22,
KITSAP WA,KITSAP WA,Congress 1,CD1,L,Charles Moore,1017,
Kitsap,BREMERTON 001,Congress 6,CD6,D,Norm Dicks,713,
Kitsap,BREMERTON 005,Congress 6,CD6,D,Norm Dicks,736,
Kitsap,BREMERTON 013,Congress 6,CD6,D,Norm Dicks,571,
Kitsap,BREMERTON 015,Congress 6,CD6,D,Norm Dicks,1005,
Kitsap,BREMERTON 022,Congress 6,CD6,D,Norm Dicks,399,
Kitsap,BREMERTON 029,Congress 6,CD6,D,Norm Dicks,447,
Kitsap,BREMERTON 031,Congress 6,CD6,D,Norm Dicks,657,
Kitsap,BREMERTON 032,Congress 6,CD6,D,Norm Dicks,136,
Kitsap,BREMERTON 037,Congress 6,CD6,D,Norm Dicks,716,
Kitsap,BREMERTON 040,Congress 6,CD6,D,Norm Dicks,923,
Kitsap,BREMERTON 046,Congress 6,CD6,D,Norm Dicks,540,
Kitsap,BREMERTON 052,Congress 6,CD6,D,Norm Dicks,1114,
Kitsap,BREMERTON 054,Congress 6,CD6,D,Norm Dicks,515,
Kitsap,BREMERTON 056,Congress 6,CD6,D,Norm Dicks,509,
Kitsap,BREMERTON 058,Congress 6,CD6,D,Norm Dicks,286,
Kitsap,ILLAHEE 065,Congress 6,CD6,D,Norm Dicks,1121,
Kitsap,RAINIER 067,Congress 6,CD6,D,Norm Dicks,394,
Kitsap,PERRY 073,Congress 6,CD6,D,Norm Dicks,309,
Kitsap,ROCKY POINT 083,Congress 6,CD6,D,Norm Dicks,644,
Kitsap,NAVY YARD CITY 095,Congress 6,CD6,D,Norm Dicks,496,
Kitsap,BREMERTON 109,Congress 6,CD6,D,Norm Dicks,121,
Kitsap,CHARLAND 110,Congress 6,CD6,D,Norm Dicks,320,
Kitsap,COUNTRY CLUB 113,Congress 6,CD6,D,Norm Dicks,357,
Kitsap,WOODMERE 127,Congress 6,CD6,D,Norm Dicks,652,
Kitsap,CENTRAL VALLEY 128,Congress 6,CD6,D,Norm Dicks,648,
Kitsap,ERLANDS POINT 130,Congress 6,CD6,D,Norm Dicks,401,
Kitsap,KARIOTIS 143,Congress 6,CD6,D,Norm Dicks,514,
Kitsap,BREMERTON 159,Congress 6,CD6,D,Norm Dicks,262,
Kitsap,SUTTON 165,Congress 6,CD6,D,Norm Dicks,423,
Kitsap,TRACYTON 170,Congress 6,CD6,D,Norm Dicks,385,
Kitsap,VENA 173,Congress 6,CD6,D,Norm Dicks,473,
Kitsap,FUSON 175,Congress 6,CD6,D,Norm Dicks,465,
Kitsap,PORT ORCHARD 201,Congress 6,CD6,D,Norm Dicks,424,
Kitsap,PORT ORCHARD 202,Congress 6,CD6,D,Norm Dicks,473,
Kitsap,PORT ORCHARD 203,Congress 6,CD6,D,Norm Dicks,687,
Kitsap,PORT ORCHARD 204,Congress 6,CD6,D,Norm Dicks,398,
Kitsap,ANNAPOLIS 212,Congress 6,CD6,D,Norm Dicks,614,
Kitsap,BRASCH 213,Congress 6,CD6,D,Norm Dicks,677,
Kitsap,BETHEL 215,Congress 6,CD6,D,Norm Dicks,417,
Kitsap,MINTERBROOK 216,Congress 6,CD6,D,Norm Dicks,564,
Kitsap,SPRING CREEK 217,Congress 6,CD6,D,Norm Dicks,430,
Kitsap,BURLEY 218,Congress 6,CD6,D,Norm Dicks,448,
Kitsap,HUNTER 219,Congress 6,CD6,D,Norm Dicks,354,
Kitsap,ALASKA 221,Congress 6,CD6,D,Norm Dicks,764,
Kitsap,WOODRIDGE 222,Congress 6,CD6,D,Norm Dicks,257,
Kitsap,NEBRASKA 223,Congress 6,CD6,D,Norm Dicks,406,
Kitsap,WHISPERING PINES 227,Congress 6,CD6,D,Norm Dicks,471,
Kitsap,FERNWOOD 230,Congress 6,CD6,D,Norm Dicks,598,
Kitsap,GLENWOOD 232,Congress 6,CD6,D,Norm Dicks,604,
Kitsap,HARPER 240,Congress 6,CD6,D,Norm Dicks,455,
Kitsap,YUKON 241,Congress 6,CD6,D,Norm Dicks,424,
Kitsap,WILSON CREEK 242,Congress 6,CD6,D,Norm Dicks,332,
Kitsap,LONG LAKE 245,Congress 6,CD6,D,Norm Dicks,323,
Kitsap,LOCKER 246,Congress 6,CD6,D,Norm Dicks,589,
Kitsap,EBBERT 247,Congress 6,CD6,D,Norm Dicks,528,
Kitsap,LUNDBERG 250,Congress 6,CD6,D,Norm Dicks,530,
Kitsap,CONVERSE 252,Congress 6,CD6,D,Norm Dicks,408,
Kitsap,MANCHESTER 255,Congress 6,CD6,D,Norm Dicks,309,
Kitsap,EVERGREEN 257,Congress 6,CD6,D,Norm Dicks,606,
Kitsap,WILLOCK 258,Congress 6,CD6,D,Norm Dicks,654,
Kitsap,MULLENIX 260,Congress 6,CD6,D,Norm Dicks,622,
Kitsap,BANDIX 263,Congress 6,CD6,D,Norm Dicks,492,
Kitsap,OLALLA 265,Congress 6,CD6,D,Norm Dicks,340,
Kitsap,CRESCENT VALLEY 266,Congress 6,CD6,D,Norm Dicks,430,
Kitsap,OVERLOOK 267,Congress 6,CD6,D,Norm Dicks,473,
Kitsap,MADRONA 269,Congress 6,CD6,D,Norm Dicks,405,
Kitsap,PARKWOOD 270,Congress 6,CD6,D,Norm Dicks,612,
Kitsap,CONIFER 271,Congress 6,CD6,D,Norm Dicks,310,
Kitsap,SEDGWICK 272,Congress 6,CD6,D,Norm Dicks,583,
Kitsap,SINCLAIR 275,Congress 6,CD6,D,Norm Dicks,312,
Kitsap,SUNNYSLOPE 280,Congress 6,CD6,D,Norm Dicks,509,
Kitsap,MCCORMICK WOODS 281,Congress 6,CD6,D,Norm Dicks,913,
Kitsap,DICKENSON 282,Congress 6,CD6,D,Norm Dicks,430,
Kitsap,LIGHTHOUSE POINT 292,Congress 6,CD6,D,Norm Dicks,454,
Kitsap,WATERMAN 295,Congress 6,CD6,D,Norm Dicks,326,
Kitsap,Consolidated VBM Precincts*,Congress 6,CD6,D,Norm Dicks,1093,
KITSAP WA,KITSAP WA,Congress 6,CD6,D,Norm Dicks,39300,
Kitsap,BREMERTON 001,Congress 6,CD6,R,Doug Cloud,236,
Kitsap,BREMERTON 005,Congress 6,CD6,R,Doug Cloud,231,
Kitsap,BREMERTON 013,Congress 6,CD6,R,Doug Cloud,161,
Kitsap,BREMERTON 015,Congress 6,CD6,R,Doug Cloud,322,
Kitsap,BREMERTON 022,Congress 6,CD6,R,Doug Cloud,126,
Kitsap,BREMERTON 029,Congress 6,CD6,R,Doug Cloud,148,
Kitsap,BREMERTON 031,Congress 6,CD6,R,Doug Cloud,162,
Kitsap,BREMERTON 032,Congress 6,CD6,R,Doug Cloud,39,
Kitsap,BREMERTON 037,Congress 6,CD6,R,Doug Cloud,254,
Kitsap,BREMERTON 040,Congress 6,CD6,R,Doug Cloud,282,
Kitsap,BREMERTON 046,Congress 6,CD6,R,Doug Cloud,146,
Kitsap,BREMERTON 052,Congress 6,CD6,R,Doug Cloud,369,
Kitsap,BREMERTON 054,Congress 6,CD6,R,Doug Cloud,160,
Kitsap,BREMERTON 056,Congress 6,CD6,R,Doug Cloud,197,
Kitsap,BREMERTON 058,Congress 6,CD6,R,Doug Cloud,78,
Kitsap,ILLAHEE 065,Congress 6,CD6,R,Doug Cloud,377,
Kitsap,RAINIER 067,Congress 6,CD6,R,Doug Cloud,136,
Kitsap,PERRY 073,Congress 6,CD6,R,Doug Cloud,118,
Kitsap,ROCKY POINT 083,Congress 6,CD6,R,Doug Cloud,193,
Kitsap,NAVY YARD CITY 095,Congress 6,CD6,R,Doug Cloud,208,
Kitsap,BREMERTON 109,Congress 6,CD6,R,Doug Cloud,114,
Kitsap,CHARLAND 110,Congress 6,CD6,R,Doug Cloud,133,
Kitsap,COUNTRY CLUB 113,Congress 6,CD6,R,Doug Cloud,138,
Kitsap,WOODMERE 127,Congress 6,CD6,R,Doug Cloud,267,
Kitsap,CENTRAL VALLEY 128,Congress 6,CD6,R,Doug Cloud,304,
Kitsap,ERLANDS POINT 130,Congress 6,CD6,R,Doug Cloud,106,
Kitsap,KARIOTIS 143,Congress 6,CD6,R,Doug Cloud,193,
Kitsap,BREMERTON 159,Congress 6,CD6,R,Doug Cloud,97,
Kitsap,SUTTON 165,Congress 6,CD6,R,Doug Cloud,145,
Kitsap,TRACYTON 170,Congress 6,CD6,R,Doug Cloud,143,
Kitsap,VENA 173,Congress 6,CD6,R,Doug Cloud,175,
Kitsap,FUSON 175,Congress 6,CD6,R,Doug Cloud,193,
Kitsap,PORT ORCHARD 201,Congress 6,CD6,R,Doug Cloud,160,
Kitsap,PORT ORCHARD 202,Congress 6,CD6,R,Doug Cloud,263,
Kitsap,PORT ORCHARD 203,Congress 6,CD6,R,Doug Cloud,320,
Kitsap,PORT ORCHARD 204,Congress 6,CD6,R,Doug Cloud,168,
Kitsap,ANNAPOLIS 212,Congress 6,CD6,R,Doug Cloud,283,
Kitsap,BRASCH 213,Congress 6,CD6,R,Doug Cloud,356,
Kitsap,BETHEL 215,Congress 6,CD6,R,Doug Cloud,182,
Kitsap,MINTERBROOK 216,Congress 6,CD6,R,Doug Cloud,323,
Kitsap,SPRING CREEK 217,Congress 6,CD6,R,Doug Cloud,225,
Kitsap,BURLEY 218,Congress 6,CD6,R,Doug Cloud,251,
Kitsap,HUNTER 219,Congress 6,CD6,R,Doug Cloud,264,
Kitsap,ALASKA 221,Congress 6,CD6,R,Doug Cloud,288,
Kitsap,WOODRIDGE 222,Congress 6,CD6,R,Doug Cloud,142,
Kitsap,NEBRASKA 223,Congress 6,CD6,R,Doug Cloud,201,
Kitsap,WHISPERING PINES 227,Congress 6,CD6,R,Doug Cloud,277,
Kitsap,FERNWOOD 230,Congress 6,CD6,R,Doug Cloud,303,
Kitsap,GLENWOOD 232,Congress 6,CD6,R,Doug Cloud,333,
Kitsap,HARPER 240,Congress 6,CD6,R,Doug Cloud,178,
Kitsap,YUKON 241,Congress 6,CD6,R,Doug Cloud,145,
Kitsap,WILSON CREEK 242,Congress 6,CD6,R,Doug Cloud,192,
Kitsap,LONG LAKE 245,Congress 6,CD6,R,Doug Cloud,162,
Kitsap,LOCKER 246,Congress 6,CD6,R,Doug Cloud,298,
Kitsap,EBBERT 247,Congress 6,CD6,R,Doug Cloud,243,
Kitsap,LUNDBERG 250,Congress 6,CD6,R,Doug Cloud,233,
Kitsap,CONVERSE 252,Congress 6,CD6,R,Doug Cloud,218,
Kitsap,MANCHESTER 255,Congress 6,CD6,R,Doug Cloud,93,
Kitsap,EVERGREEN 257,Congress 6,CD6,R,Doug Cloud,282,
Kitsap,WILLOCK 258,Congress 6,CD6,R,Doug Cloud,293,
Kitsap,MULLENIX 260,Congress 6,CD6,R,Doug Cloud,353,
Kitsap,BANDIX 263,Congress 6,CD6,R,Doug Cloud,307,
Kitsap,OLALLA 265,Congress 6,CD6,R,Doug Cloud,194,
Kitsap,CRESCENT VALLEY 266,Congress 6,CD6,R,Doug Cloud,254,
Kitsap,OVERLOOK 267,Congress 6,CD6,R,Doug Cloud,164,
Kitsap,MADRONA 269,Congress 6,CD6,R,Doug Cloud,158,
Kitsap,PARKWOOD 270,Congress 6,CD6,R,Doug Cloud,240,
Kitsap,CONIFER 271,Congress 6,CD6,R,Doug Cloud,139,
Kitsap,SEDGWICK 272,Congress 6,CD6,R,Doug Cloud,257,
Kitsap,SINCLAIR 275,Congress 6,CD6,R,Doug Cloud,162,
Kitsap,SUNNYSLOPE 280,Congress 6,CD6,R,Doug Cloud,280,
Kitsap,MCCORMICK WOODS 281,Congress 6,CD6,R,Doug Cloud,430,
Kitsap,DICKENSON 282,Congress 6,CD6,R,Doug Cloud,206,
Kitsap,LIGHTHOUSE POINT 292,Congress 6,CD6,R,Doug Cloud,234,
Kitsap,WATERMAN 295,Congress 6,CD6,R,Doug Cloud,139,
Kitsap,Consolidated VBM Precincts*,Congress 6,CD6,R,Doug Cloud,362,
KITSAP WA,KITSAP WA,Congress 6,CD6,R,Doug Cloud,16506,
Kitsap,BREMERTON 001,Governor,,D,Christine Gregoire,546,
Kitsap,BREMERTON 005,Governor,,D,Christine Gregoire,548,
Kitsap,BREMERTON 007,Governor,,D,Christine Gregoire,,
Kitsap,BREMERTON 013,Governor,,D,Christine Gregoire,420,
Kitsap,BREMERTON 015,Governor,,D,Christine Gregoire,723,
Kitsap,BREMERTON 022,Governor,,D,Christine Gregoire,305,
Kitsap,BREMERTON 029,Governor,,D,Christine Gregoire,321,
Kitsap,BREMERTON 031,Governor,,D,Christine Gregoire,423,
Kitsap,BREMERTON 032,Governor,,D,Christine Gregoire,106,
Kitsap,BREMERTON 037,Governor,,D,Christine Gregoire,430,
Kitsap,BREMERTON 040,Governor,,D,Christine Gregoire,645,
Kitsap,BREMERTON 046,Governor,,D,Christine Gregoire,365,
Kitsap,BREMERTON 051,Governor,,D,Christine Gregoire,,
Kitsap,BREMERTON 052,Governor,,D,Christine Gregoire,832,
Kitsap,BREMERTON 054,Governor,,D,Christine Gregoire,364,
Kitsap,BREMERTON 056,Governor,,D,Christine Gregoire,346,
Kitsap,BREMERTON 058,Governor,,D,Christine Gregoire,209,
Kitsap,ILLAHEE 065,Governor,,D,Christine Gregoire,743,
Kitsap,RAINIER 067,Governor,,D,Christine Gregoire,245,
Kitsap,SHERIDAN 071,Governor,,D,Christine Gregoire,,
Kitsap,PERRY 073,Governor,,D,Christine Gregoire,206,
Kitsap,ROCKY POINT 083,Governor,,D,Christine Gregoire,419,
Kitsap,RIDGEWAY 084,Governor,,D,Christine Gregoire,,
Kitsap,KITSAP LAKE 085,Governor,,D,Christine Gregoire,,
Kitsap,POWERLINE 086,Governor,,D,Christine Gregoire,,
Kitsap,BAYVIEW 087,Governor,,D,Christine Gregoire,,
Kitsap,BREMERTON 088,Governor,,D,Christine Gregoire,,
Kitsap,MARION 090,Governor,,D,Christine Gregoire,,
Kitsap,NAVY YARD CITY 095,Governor,,D,Christine Gregoire,345,
Kitsap,NARROWS VIEW 098,Governor,,D,Christine Gregoire,,
Kitsap,OLYMPIC 099,Governor,,D,Christine Gregoire,,
Kitsap,TRIDENT 101,Governor,,D,Christine Gregoire,145,
Kitsap,FRONTIER 102,Governor,,D,Christine Gregoire,231,
Kitsap,OLYMPIC VIEW 103,Governor,,D,Christine Gregoire,419,
Kitsap,HOOD CANAL 104,Governor,,D,Christine Gregoire,375,
Kitsap,BROWNSVILLE 105,Governor,,D,Christine Gregoire,,
Kitsap,BREMERTON 109,Governor,,D,Christine Gregoire,97,
Kitsap,CHARLAND 110,Governor,,D,Christine Gregoire,182,
Kitsap,ALPINE 111,Governor,,D,Christine Gregoire,409,
Kitsap,COUNTRY CLUB 113,Governor,,D,Christine Gregoire,242,
Kitsap,CLEAR CREEK 120,Governor,,D,Christine Gregoire,387,
Kitsap,BUCKLIN 121,Governor,,D,Christine Gregoire,312,
Kitsap,LUOTO 122,Governor,,D,Christine Gregoire,142,
Kitsap,COTTONWOOD 125,Governor,,D,Christine Gregoire,298,
Kitsap,FOREST RIDGE 126,Governor,,D,Christine Gregoire,140,
Kitsap,WOODMERE 127,Governor,,D,Christine Gregoire,398,
Kitsap,CENTRAL VALLEY 128,Governor,,D,Christine Gregoire,414,
Kitsap,WINSTON 129,Governor,,D,Christine Gregoire,130,
Kitsap,ERLANDS POINT 130,Governor,,D,Christine Gregoire,271,
Kitsap,FAIRVIEW 135,Governor,,D,Christine Gregoire,161,
Kitsap,FIRGLADE 137,Governor,,D,Christine Gregoire,264,
Kitsap,TIBARDIS 139,Governor,,D,Christine Gregoire,146,
Kitsap,GILBERTON 140,Governor,,D,Christine Gregoire,264,
Kitsap,RIDGEPOINT 141,Governor,,D,Christine Gregoire,338,
Kitsap,UNIVERSITY POINT 142,Governor,,D,Christine Gregoire,218,
Kitsap,KARIOTIS 143,Governor,,D,Christine Gregoire,354,
Kitsap,CAMBRIDGE 144,Governor,,D,Christine Gregoire,169,
Kitsap,SPINNAKER 146,Governor,,D,Christine Gregoire,288,
Kitsap,BARKER CREEK 147,Governor,,D,Christine Gregoire,358,
Kitsap,SANTA FE 148,Governor,,D,Christine Gregoire,297,
Kitsap,RIDGETOP 149,Governor,,D,Christine Gregoire,251,
Kitsap,MEADOWDALE 150,Governor,,D,Christine Gregoire,261,
Kitsap,SYMINGTON 151,Governor,,D,Christine Gregoire,419,
Kitsap,PIONEER 152,Governor,,D,Christine Gregoire,342,
Kitsap,SEABECK 155,Governor,,D,Christine Gregoire,326,
Kitsap,CAMP SUNDOWN 156,Governor,,D,Christine Gregoire,,
Kitsap,LOST HIGHWAY 157,Governor,,D,Christine Gregoire,384,
Kitsap,BREMERTON 159,Governor,,D,Christine Gregoire,182,
Kitsap,SILVERDALE 160,Governor,,D,Christine Gregoire,272,
Kitsap,MORKEN 161,Governor,,D,Christine Gregoire,369,
